x(m)	V(m/s)
0.00	10.000
0.09	13.485
0.22	16.977
0.39	20.477
0.59	23.983
0.84	27.495
1.13	31.015
1.46	34.541
1.83	38.073
2.23	41.612
2.68	45.158
3.17	48.709
3.69	52.267
4.26	55.831
4.86	59.400
5.50	62.976
6.19	66.558
6.91	70.146
7.67	73.739
8.48	77.339
9.32	80.944
10.20	84.554
11.13	88.170
12.09	91.791
13.09	95.418
14.13	99.050
15.22	102.687
16.34	106.330
17.50	109.977
18.70	113.630
19.95	117.287
21.23	120.950
22.55	124.617
23.92	128.288
25.32	131.965
26.77	135.646
28.25	139.331
29.78	143.021
31.34	146.715
32.95	150.414
34.59	154.117
36.28	157.824
38.01	161.534
39.77	165.249
41.58	168.968
43.43	172.691
45.32	176.417
47.25	180.147
49.22	183.881
51.23	187.618
53.28	191.358
55.38	195.095
57.51	198.831
59.68	202.564
61.89	206.295
64.15	210.023
66.44	213.746
68.78	217.466
71.15	221.181
73.57	224.891
76.02	228.595
78.52	232.293
81.05	235.984
83.63	239.668
86.24	243.345
88.89	247.013
91.59	250.673
94.32	254.323
97.09	257.964
99.90	261.594
102.75	265.214
105.63	268.822
108.56	272.419
111.53	275.999
114.53	279.561
117.57	283.106
120.65	286.631
123.76	290.136
126.92	293.621
130.11	297.085
133.34	300.527
136.60	303.946
139.90	307.344
143.24	310.719
146.61	314.071
150.01	317.400
153.46	320.704
156.93	323.984
160.45	327.239
163.99	330.469
167.57	333.672
171.18	336.850
174.83	340.011
178.51	343.159
182.22	346.294
185.97	349.414
189.74	352.522
193.55	355.615
197.40	358.696
201.27	361.764
205.17	364.819
209.11	367.861
213.08	370.895
217.08	373.927
221.11	376.954
225.17	379.979
229.27	383.001
233.39	386.021
237.55	389.038
241.73	392.053
245.95	395.065
250.20	398.076
254.48	401.085
258.79	404.091
263.13	407.094
267.51	410.094
271.91	413.091
276.34	416.085
280.81	419.078
285.30	422.068
289.83	425.056
294.39	428.042
298.97	431.027
303.59	434.007
308.24	436.982
312.92	439.952
317.62	442.917
322.36	445.877
327.13	448.833
331.93	451.784
336.76	454.730
341.61	457.673
346.50	460.611
351.42	463.546
356.36	466.481
361.34	469.415
366.34	472.348
371.38	475.281
376.44	478.213
381.54	481.146
386.66	484.079
391.81	487.012
397.00	489.945
402.21	492.880
407.45	495.815
412.72	498.751
418.02	501.689
423.35	504.628
428.70	507.569
434.09	510.513
439.51	513.458
444.95	516.405
450.43	519.356
455.93	522.309
461.47	525.265
467.03	528.224
472.62	531.187
478.24	534.153
483.89	537.123
489.57	540.098
495.28	543.077
501.02	546.060
506.79	549.048
512.59	552.041
518.41	555.040
524.27	558.044
530.16	561.053
536.07	564.069
542.02	567.091
547.99	570.119
554.00	573.154
560.03	576.195
566.10	579.244
572.19	582.301
578.32	585.365
584.47	588.437
590.66	591.517
596.87	594.605
603.12	597.702
609.39	600.808
615.70	603.923
622.03	607.048
628.40	610.182
634.79	613.326
641.22	616.481
647.68	619.645
654.17	622.821
660.69	626.008
667.24	629.206
673.82	632.415
680.43	635.635
687.08	638.865
693.75	642.104
700.46	645.353
707.20	648.612
713.97	651.882
720.77	655.162
727.60	658.454
734.47	661.756
741.36	665.070
748.29	668.396
755.26	671.734
762.25	675.084
769.28	678.447
776.33	681.822
783.42	685.210
790.55	688.612
797.70	692.028
804.89	695.457
812.12	698.901
819.37	702.359
826.66	705.832
833.98	709.319
841.34	712.823
848.73	716.341
856.15	719.876
863.61	723.427
871.10	726.995
878.63	730.579
886.19	734.180
893.78	737.799
901.41	741.435
909.08	745.090
916.78	748.763
924.51	752.454
932.28	756.165
940.09	759.895
947.93	763.644
955.81	767.413
963.72	771.203
971.67	775.013
979.66	778.844
987.68	782.696
995.74	786.570
1003.84	790.465
1011.98	794.376
1020.15	798.302
1028.36	802.245
1036.60	806.204
1044.89	810.179
1053.21	814.172
1061.57	818.182
1069.97	822.209
1078.41	826.255
1086.89	830.318
1095.41	834.400
1103.96	838.501
1112.55	842.621
1121.19	846.760
1129.86	850.919
1138.57	855.098
1147.32	859.297
1156.12	863.517
1164.95	867.757
1173.82	872.019
1182.74	876.313
1191.69	880.633
1200.69	884.979
1209.72	889.353
1218.80	893.754
1227.92	898.182
1237.09	902.638
1246.29	907.122
1255.54	911.634
1264.83	916.174
1274.17	920.743
1283.54	925.340
1292.97	929.967
1302.43	934.623
1311.94	939.308
1321.50	944.023
1331.10	948.768
1340.74	953.543
1350.44	958.349
1360.17	963.185
1369.96	968.053
1379.78	972.951
1389.66	977.881
1399.58	982.842
1409.55	987.835
1419.57	992.861
1429.64	997.918
1439.75	1003.009
1449.91	1008.132
1460.13	1013.285
1470.39	1018.469
1480.70	1023.683
1491.06	1028.928
1501.47	1034.204
1511.93	1039.511
1522.44	1044.850
1533.00	1050.221
1543.61	1055.624
1554.27	1061.059
1564.99	1066.527
1575.76	1072.028
1586.58	1077.562
1597.45	1083.129
1608.38	1088.730
1619.36	1094.365
1630.39	1100.034
