x(m)	V(m/s)
0.00	10.000
0.01	10.349
0.02	10.697
0.03	11.046
0.04	11.395
0.05	11.743
0.06	12.092
0.07	12.441
0.08	12.790
0.09	13.139
0.11	13.489
0.12	13.838
0.13	14.187
0.15	14.537
0.16	14.886
0.18	15.236
0.19	15.585
0.21	15.935
0.22	16.285
0.24	16.635
0.26	16.985
0.27	17.335
0.29	17.685
0.31	18.035
0.33	18.385
0.35	18.736
0.37	19.086
0.39	19.436
0.41	19.787
0.43	20.138
0.45	20.488
0.47	20.839
0.50	21.190
0.52	21.541
0.54	21.892
0.57	22.243
0.59	22.594
0.62	22.945
0.64	23.296
0.67	23.647
0.69	23.999
0.72	24.350
0.75	24.702
0.78	25.053
0.80	25.405
0.83	25.757
0.86	26.109
0.89	26.461
0.92	26.813
0.95	27.165
0.99	27.517
1.02	27.869
1.05	28.221
1.08	28.573
1.12	28.926
1.15	29.278
1.19	29.631
1.22	29.983
1.26	30.336
1.29	30.689
1.33	31.041
1.37	31.394
1.41	31.747
1.44	32.100
1.48	32.453
1.52	32.807
1.56	33.160
1.60	33.513
1.64	33.866
1.69	34.220
1.73	34.573
1.77	34.927
1.81	35.280
1.86	35.634
1.90	35.988
1.95	36.342
1.99	36.696
2.04	37.050
2.09	37.404
2.13	37.758
2.18	38.112
2.23	38.466
2.28	38.820
2.33	39.175
2.38	39.529
2.43	39.884
2.48	40.238
2.53	40.593
2.59	40.948
2.64	41.302
2.69	41.657
2.75	42.012
2.80	42.367
2.86	42.722
2.91	43.077
2.97	43.432
3.03	43.788
3.08	44.143
3.14	44.498
3.20	44.854
3.26	45.209
3.32	45.565
3.38	45.921
3.44	46.276
3.51	46.632
3.57	46.988
3.63	47.344
3.70	47.700
3.76	48.056
3.83	48.412
3.89	48.768
3.96	49.124
4.02	49.481
4.09	49.837
4.16	50.193
4.23	50.550
4.30	50.906
4.37	51.263
4.44	51.620
4.51	51.976
4.58	52.333
4.65	52.690
4.73	53.047
4.80	53.404
