x(m)	V(m/s)
0.00	10.000
0.01	10.348
0.02	10.697
0.03	11.046
0.04	11.394
0.05	11.743
0.06	12.092
0.07	12.441
0.08	12.790
0.09	13.139
0.11	13.488
0.12	13.838
0.13	14.187
0.14	14.536
0.16	14.886
0.17	15.235
0.19	15.585
0.20	15.935
0.22	16.284
0.24	16.634
0.25	16.984
0.27	17.334
0.29	17.684
0.31	18.034
0.32	18.384
0.34	18.735
0.36	19.085
0.38	19.435
0.40	19.786
0.42	20.136
0.45	20.487
0.47	20.838
0.49	21.189
0.51	21.539
0.54	21.890
0.56	22.241
0.58	22.592
0.61	22.944
0.63	23.295
0.66	23.646
0.69	23.997
0.71	24.349
0.74	24.700
0.77	25.052
0.80	25.404
0.82	25.755
0.85	26.107
0.88	26.459
0.91	26.811
0.94	27.163
0.98	27.515
1.01	27.867
1.04	28.219
1.07	28.572
1.11	28.924
1.14	29.276
1.18	29.629
1.21	29.981
1.25	30.334
1.28	30.687
1.32	31.039
1.36	31.392
1.39	31.745
1.43	32.098
1.47	32.451
1.51	32.804
1.55	33.157
1.59	33.511
1.63	33.864
1.67	34.217
1.71	34.571
1.76	34.924
1.80	35.278
1.84	35.632
1.89	35.985
1.93	36.339
1.98	36.693
2.03	37.047
2.07	37.401
2.12	37.755
2.17	38.109
2.22	38.463
2.26	38.818
2.31	39.172
2.36	39.526
2.41	39.881
2.47	40.235
2.52	40.590
2.57	40.945
2.62	41.299
2.68	41.654
2.73	42.009
2.78	42.364
2.84	42.719
2.90	43.074
2.95	43.429
3.01	43.785
3.07	44.140
3.13	44.495
3.18	44.851
3.24	45.206
3.30	45.562
3.36	45.917
3.43	46.273
3.49	46.629
3.55	46.984
3.61	47.340
3.68	47.696
3.74	48.052
3.81	48.408
3.87	48.764
3.94	49.121
4.00	49.477
4.07	49.833
4.14	50.190
4.21	50.546
4.28	50.903
4.35	51.259
4.42	51.616
4.49	51.973
4.56	52.329
4.63	52.686
4.71	53.043
4.78	53.400
4.85	53.757
4.93	54.114
5.00	54.472
5.08	54.829
5.16	55.186
5.23	55.543
5.31	55.901
5.39	56.258
5.47	56.616
5.55	56.973
5.63	57.331
5.71	57.689
5.79	58.047
5.88	58.405
5.96	58.763
6.04	59.121
6.13	59.479
6.21	59.837
6.30	60.195
6.39	60.553
6.47	60.911
6.56	61.270
6.65	61.628
6.74	61.987
6.83	62.345
6.92	62.704
7.01	63.063
7.10	63.421
7.19	63.780
7.29	64.139
7.38	64.498
7.47	64.857
7.57	65.216
7.67	65.575
7.76	65.934
7.86	66.294
7.96	66.653
8.06	67.012
8.15	67.372
8.25	67.731
8.35	68.091
8.46	68.450
8.56	68.810
8.66	69.170
8.76	69.530
8.87	69.889
8.97	70.249
9.08	70.609
9.18	70.969
9.29	71.330
9.40	71.690
9.50	72.050
9.61	72.410
9.72	72.771
9.83	73.131
9.94	73.491
10.05	73.852
10.17	74.212
10.28	74.573
10.39	74.934
10.51	75.295
10.62	75.655
10.74	76.016
10.85	76.377
10.97	76.738
11.09	77.099
11.21	77.460
11.33	77.822
11.45	78.183
11.57	78.544
11.69	78.905
11.81	79.267
11.93	79.628
12.06	79.990
12.18	80.351
12.30	80.713
12.43	81.075
12.56	81.437
12.68	81.798
12.81	82.160
12.94	82.522
13.07	82.884
13.20	83.246
13.33	83.608
13.46	83.970
13.59	84.333
13.72	84.695
13.86	85.057
13.99	85.420
14.13	85.782
14.26	86.145
14.40	86.507
14.54	86.870
14.67	87.233
14.81	87.595
14.95	87.958
15.09	88.321
15.23	88.684
15.37	89.047
15.52	89.410
15.66	89.773
15.80	90.136
15.95	90.499
16.09	90.862
16.24	91.226
16.38	91.589
16.53	91.953
16.68	92.316
16.83	92.680
16.98	93.043
17.13	93.407
17.28	93.770
17.43	94.134
17.58	94.498
17.74	94.862
17.89	95.226
18.04	95.590
18.20	95.954
18.36	96.318
18.51	96.682
18.67	97.046
18.83	97.410
18.99	97.775
19.15	98.139
19.31	98.504
19.47	98.868
19.63	99.233
19.80	99.597
19.96	99.962
20.13	100.326
20.29	100.691
20.46	101.056
20.62	101.421
20.79	101.786
20.96	102.151
21.13	102.516
21.30	102.881
21.47	103.246
21.64	103.611
21.81	103.976
21.99	104.342
22.16	104.707
22.33	105.072
22.51	105.438
22.69	105.803
22.86	106.169
23.04	106.534
23.22	106.900
23.40	107.266
23.58	107.631
23.76	107.997
23.94	108.363
24.12	108.729
24.30	109.095
24.49	109.461
24.67	109.827
24.86	110.193
25.04	110.559
25.23	110.926
25.42	111.292
25.61	111.658
25.80	112.025
25.99	112.391
26.18	112.757
26.37	113.124
26.56	113.491
26.75	113.857
26.95	114.224
27.14	114.591
27.34	114.957
27.54	115.324
27.73	115.691
27.93	116.058
28.13	116.425
28.33	116.792
28.53	117.159
28.73	117.526
28.93	117.894
29.13	118.261
29.34	118.628
29.54	118.996
29.75	119.363
29.95	119.730
30.16	120.098
30.37	120.465
30.58	120.833
30.79	121.201
31.00	121.568
31.21	121.936
31.42	122.304
31.63	122.672
31.84	123.040
32.06	123.408
32.27	123.776
32.49	124.144
32.70	124.512
32.92	124.880
33.14	125.248
33.36	125.616
33.58	125.985
33.80	126.353
34.02	126.721
34.24	127.090
34.46	127.458
34.69	127.827
34.91	128.195
35.14	128.564
35.36	128.933
35.59	129.301
35.82	129.670
36.05	130.039
36.28	130.408
36.51	130.777
36.74	131.146
36.97	131.515
37.20	131.884
37.44	132.253
37.67	132.622
37.91	132.991
38.14	133.361
38.38	133.730
38.62	134.099
38.86	134.469
39.09	134.838
39.33	135.208
39.58	135.577
39.82	135.947
40.06	136.316
40.30	136.686
40.55	137.056
40.79	137.425
41.04	137.795
41.29	138.165
41.53	138.535
41.78	138.905
42.03	139.275
42.28	139.645
42.53	140.015
42.78	140.385
43.04	140.755
43.29	141.126
43.55	141.496
43.80	141.866
44.06	142.237
44.31	142.607
44.57	142.977
44.83	143.348
45.09	143.718
45.35	144.089
45.61	144.460
45.87	144.830
46.14	145.201
46.40	145.572
46.66	145.943
46.93	146.314
47.20	146.684
47.46	147.055
47.73	147.426
48.00	147.797
48.27	148.169
48.54	148.540
48.81	148.911
49.08	149.282
49.36	149.653
49.63	150.025
49.90	150.396
50.18	150.767
50.46	151.139
50.73	151.510
51.01	151.882
51.29	152.253
51.57	152.625
51.85	152.997
52.13	153.368
52.42	153.740
52.70	154.112
52.98	154.484
53.27	154.855
53.55	155.227
53.84	155.599
54.13	155.971
54.42	156.343
54.71	156.715
55.00	157.088
55.29	157.460
55.58	157.832
55.87	158.204
56.17	158.576
56.46	158.949
56.76	159.321
57.05	159.694
57.35	160.066
57.65	160.439
57.95	160.811
58.25	161.184
58.55	161.556
58.85	161.929
59.15	162.302
59.46	162.674
59.76	163.047
60.07	163.420
60.37	163.793
60.68	164.166
60.99	164.539
61.30	164.912
61.60	165.285
61.92	165.658
62.23	166.031
62.54	166.404
62.85	166.777
63.17	167.151
63.48	167.524
63.80	167.897
64.11	168.271
64.43	168.644
64.75	169.017
65.07	169.391
65.39	169.764
65.71	170.138
66.03	170.511
66.35	170.885
66.68	171.259
67.00	171.633
67.33	172.006
67.65	172.380
67.98	172.754
68.31	173.128
68.64	173.502
68.97	173.876
69.30	174.250
69.63	174.624
69.96	174.998
70.30	175.372
70.63	175.746
70.97	176.120
71.30	176.494
71.64	176.869
71.98	177.243
72.32	177.617
72.66	177.992
73.00	178.366
73.34	178.741
73.68	179.115
74.03	179.490
74.37	179.864
74.71	180.239
75.06	180.613
75.41	180.988
75.76	181.363
76.10	181.738
76.45	182.112
76.81	182.487
77.16	182.862
77.51	183.237
77.86	183.612
78.22	183.987
78.57	184.362
78.93	184.737
79.29	185.112
79.64	185.487
80.00	185.862
80.36	186.238
80.72	186.613
81.08	186.988
81.45	187.363
81.81	187.738
82.17	188.114
82.54	188.489
82.91	188.864
83.27	189.239
83.64	189.614
84.01	189.989
84.38	190.365
84.75	190.740
85.12	191.115
85.49	191.490
85.87	191.865
86.24	192.240
86.62	192.615
86.99	192.990
87.37	193.365
87.75	193.740
88.13	194.115
88.51	194.490
88.89	194.865
89.27	195.240
89.65	195.615
90.04	195.989
90.42	196.364
90.81	196.739
91.19	197.114
91.58	197.489
91.97	197.864
92.36	198.238
92.75	198.613
93.14	198.988
93.53	199.362
93.92	199.737
94.32	200.112
94.71	200.486
95.11	200.861
95.51	201.235
95.90	201.610
96.30	201.984
96.70	202.359
97.10	202.733
97.50	203.108
97.90	203.482
98.31	203.856
98.71	204.231
99.12	204.605
99.52	204.979
99.93	205.354
100.34	205.728
100.75	206.102
101.16	206.476
101.57	206.850
101.98	207.224
102.39	207.598
102.80	207.972
103.22	208.346
103.63	208.720
104.05	209.094
104.47	209.468
104.89	209.842
105.30	210.215
105.72	210.589
106.15	210.963
106.57	211.337
106.99	211.710
107.41	212.084
107.84	212.457
108.26	212.831
108.69	213.204
109.12	213.578
109.55	213.951
109.98	214.324
110.41	214.698
110.84	215.071
111.27	215.444
111.70	215.817
112.14	216.190
112.57	216.564
113.01	216.937
113.44	217.310
113.88	217.682
114.32	218.055
