x(m)	V(m/s)
0.00	10.000
0.00	10.035
0.00	10.070
0.00	10.105
0.00	10.139
0.00	10.174
0.01	10.209
0.01	10.244
0.01	10.279
0.01	10.314
0.01	10.349
0.01	10.383
0.01	10.418
0.01	10.453
0.01	10.488
0.01	10.523
0.01	10.558
0.02	10.593
0.02	10.627
0.02	10.662
0.02	10.697
0.02	10.732
0.02	10.767
0.02	10.802
0.02	10.837
0.02	10.871
0.02	10.906
0.02	10.941
0.03	10.976
0.03	11.011
0.03	11.046
0.03	11.081
0.03	11.116
0.03	11.150
0.03	11.185
0.03	11.220
0.03	11.255
0.03	11.290
0.04	11.325
0.04	11.360
0.04	11.395
0.04	11.429
0.04	11.464
0.04	11.499
0.04	11.534
0.04	11.569
0.04	11.604
0.05	11.639
0.05	11.674
0.05	11.708
0.05	11.743
0.05	11.778
0.05	11.813
0.05	11.848
0.05	11.883
0.05	11.918
0.05	11.953
0.06	11.988
0.06	12.022
0.06	12.057
0.06	12.092
0.06	12.127
0.06	12.162
0.06	12.197
0.06	12.232
0.06	12.267
0.07	12.302
0.07	12.337
0.07	12.371
0.07	12.406
0.07	12.441
0.07	12.476
0.07	12.511
0.07	12.546
0.08	12.581
0.08	12.616
0.08	12.651
0.08	12.686
0.08	12.720
0.08	12.755
0.08	12.790
0.08	12.825
0.08	12.860
0.09	12.895
0.09	12.930
0.09	12.965
0.09	13.000
0.09	13.035
0.09	13.070
0.09	13.104
0.09	13.139
0.10	13.174
0.10	13.209
0.10	13.244
0.10	13.279
0.10	13.314
0.10	13.349
0.10	13.384
0.10	13.419
0.11	13.454
0.11	13.489
0.11	13.523
0.11	13.558
0.11	13.593
0.11	13.628
0.11	13.663
0.11	13.698
0.12	13.733
0.12	13.768
0.12	13.803
0.12	13.838
0.12	13.873
0.12	13.908
0.12	13.943
0.12	13.978
0.13	14.012
0.13	14.047
0.13	14.082
0.13	14.117
0.13	14.152
0.13	14.187
0.13	14.222
0.14	14.257
0.14	14.292
0.14	14.327
0.14	14.362
0.14	14.397
0.14	14.432
0.14	14.467
0.14	14.502
0.15	14.537
0.15	14.571
0.15	14.606
0.15	14.641
0.15	14.676
0.15	14.711
0.15	14.746
0.16	14.781
0.16	14.816
0.16	14.851
0.16	14.886
0.16	14.921
0.16	14.956
0.16	14.991
0.17	15.026
0.17	15.061
0.17	15.096
0.17	15.131
0.17	15.166
0.17	15.201
0.17	15.236
0.18	15.270
0.18	15.305
0.18	15.340
0.18	15.375
0.18	15.410
0.18	15.445
0.18	15.480
0.19	15.515
0.19	15.550
0.19	15.585
0.19	15.620
0.19	15.655
0.19	15.690
0.19	15.725
0.20	15.760
0.20	15.795
0.20	15.830
0.20	15.865
0.20	15.900
0.20	15.935
0.21	15.970
0.21	16.005
0.21	16.040
0.21	16.075
0.21	16.110
0.21	16.145
0.21	16.180
0.22	16.215
0.22	16.250
0.22	16.285
0.22	16.320
0.22	16.354
0.22	16.389
0.23	16.424
0.23	16.459
0.23	16.494
0.23	16.529
0.23	16.564
0.23	16.599
0.24	16.634
0.24	16.669
0.24	16.704
0.24	16.739
0.24	16.774
0.24	16.809
0.25	16.844
0.25	16.879
0.25	16.914
0.25	16.949
0.25	16.984
0.25	17.019
0.26	17.054
0.26	17.089
0.26	17.124
0.26	17.159
0.26	17.194
0.26	17.229
0.27	17.264
0.27	17.299
0.27	17.334
0.27	17.369
0.27	17.404
0.27	17.439
0.28	17.474
0.28	17.509
0.28	17.544
0.28	17.579
0.28	17.614
0.28	17.649
0.29	17.684
0.29	17.719
0.29	17.754
0.29	17.789
0.29	17.824
0.29	17.859
0.30	17.894
0.30	17.929
0.30	17.964
0.30	17.999
0.30	18.034
0.30	18.069
0.31	18.104
0.31	18.139
0.31	18.174
0.31	18.209
0.31	18.244
0.32	18.279
0.32	18.314
0.32	18.349
0.32	18.384
0.32	18.419
0.32	18.454
0.33	18.489
0.33	18.525
0.33	18.560
0.33	18.595
0.33	18.630
0.34	18.665
0.34	18.700
0.34	18.735
0.34	18.770
0.34	18.805
0.34	18.840
0.35	18.875
0.35	18.910
0.35	18.945
0.35	18.980
0.35	19.015
0.36	19.050
0.36	19.085
0.36	19.120
0.36	19.155
0.36	19.190
0.37	19.225
0.37	19.260
0.37	19.295
0.37	19.330
0.37	19.365
0.37	19.400
0.38	19.435
0.38	19.470
0.38	19.505
0.38	19.540
0.38	19.575
0.39	19.611
0.39	19.646
0.39	19.681
0.39	19.716
0.39	19.751
0.40	19.786
0.40	19.821
0.40	19.856
0.40	19.891
0.40	19.926
0.41	19.961
0.41	19.996
0.41	20.031
0.41	20.066
0.41	20.101
0.42	20.136
0.42	20.171
0.42	20.206
0.42	20.241
0.42	20.276
0.43	20.312
0.43	20.347
0.43	20.382
0.43	20.417
0.43	20.452
0.44	20.487
0.44	20.522
0.44	20.557
0.44	20.592
0.44	20.627
0.45	20.662
0.45	20.697
0.45	20.732
0.45	20.767
0.45	20.802
0.46	20.837
0.46	20.873
0.46	20.908
0.46	20.943
0.47	20.978
0.47	21.013
0.47	21.048
0.47	21.083
0.47	21.118
0.48	21.153
0.48	21.188
0.48	21.223
0.48	21.258
0.48	21.293
0.49	21.328
0.49	21.364
0.49	21.399
0.49	21.434
0.49	21.469
0.50	21.504
0.50	21.539
0.50	21.574
0.50	21.609
0.51	21.644
0.51	21.679
0.51	21.714
0.51	21.749
0.51	21.784
0.52	21.820
0.52	21.855
0.52	21.890
0.52	21.925
0.53	21.960
0.53	21.995
0.53	22.030
0.53	22.065
0.53	22.100
0.54	22.135
0.54	22.170
0.54	22.206
0.54	22.241
0.55	22.276
0.55	22.311
0.55	22.346
0.55	22.381
0.55	22.416
0.56	22.451
0.56	22.486
0.56	22.521
0.56	22.557
0.57	22.592
0.57	22.627
0.57	22.662
0.57	22.697
0.57	22.732
0.58	22.767
0.58	22.802
0.58	22.837
0.58	22.872
0.59	22.908
0.59	22.943
0.59	22.978
0.59	23.013
0.60	23.048
0.60	23.083
0.60	23.118
0.60	23.153
0.60	23.188
0.61	23.224
0.61	23.259
0.61	23.294
0.61	23.329
0.62	23.364
0.62	23.399
0.62	23.434
0.62	23.469
0.63	23.504
0.63	23.540
0.63	23.575
0.63	23.610
0.64	23.645
0.64	23.680
0.64	23.715
0.64	23.750
0.65	23.785
0.65	23.821
0.65	23.856
0.65	23.891
0.65	23.926
0.66	23.961
0.66	23.996
0.66	24.031
0.66	24.066
0.67	24.102
0.67	24.137
0.67	24.172
0.67	24.207
0.68	24.242
0.68	24.277
0.68	24.312
0.68	24.347
0.69	24.383
0.69	24.418
0.69	24.453
0.69	24.488
0.70	24.523
0.70	24.558
0.70	24.593
0.70	24.629
0.71	24.664
0.71	24.699
0.71	24.734
0.71	24.769
0.72	24.804
0.72	24.839
0.72	24.875
0.72	24.910
0.73	24.945
0.73	24.980
0.73	25.015
0.73	25.050
0.74	25.085
0.74	25.121
0.74	25.156
0.74	25.191
0.75	25.226
0.75	25.261
0.75	25.296
0.75	25.331
0.76	25.367
0.76	25.402
0.76	25.437
0.77	25.472
0.77	25.507
0.77	25.542
0.77	25.578
0.78	25.613
0.78	25.648
0.78	25.683
0.78	25.718
0.79	25.753
0.79	25.789
0.79	25.824
0.79	25.859
0.80	25.894
0.80	25.929
0.80	25.964
0.80	25.999
0.81	26.035
0.81	26.070
0.81	26.105
0.82	26.140
0.82	26.175
0.82	26.210
0.82	26.246
0.83	26.281
0.83	26.316
0.83	26.351
0.83	26.386
0.84	26.422
0.84	26.457
0.84	26.492
0.84	26.527
0.85	26.562
0.85	26.597
0.85	26.633
0.86	26.668
0.86	26.703
0.86	26.738
0.86	26.773
0.87	26.808
0.87	26.844
0.87	26.879
0.87	26.914
0.88	26.949
0.88	26.984
0.88	27.020
0.89	27.055
0.89	27.090
0.89	27.125
0.89	27.160
0.90	27.195
0.90	27.231
0.90	27.266
0.91	27.301
0.91	27.336
0.91	27.371
0.91	27.407
0.92	27.442
0.92	27.477
0.92	27.512
0.93	27.547
0.93	27.583
0.93	27.618
0.93	27.653
0.94	27.688
0.94	27.723
0.94	27.759
0.94	27.794
0.95	27.829
0.95	27.864
0.95	27.899
0.96	27.935
0.96	27.970
0.96	28.005
0.97	28.040
0.97	28.075
0.97	28.111
0.97	28.146
0.98	28.181
0.98	28.216
0.98	28.251
0.99	28.287
0.99	28.322
0.99	28.357
0.99	28.392
1.00	28.427
1.00	28.463
1.00	28.498
1.01	28.533
1.01	28.568
1.01	28.604
1.01	28.639
1.02	28.674
1.02	28.709
1.02	28.744
1.03	28.780
1.03	28.815
1.03	28.850
1.04	28.885
1.04	28.920
1.04	28.956
1.04	28.991
1.05	29.026
1.05	29.061
1.05	29.097
1.06	29.132
1.06	29.167
1.06	29.202
1.07	29.237
1.07	29.273
1.07	29.308
1.07	29.343
1.08	29.378
1.08	29.414
1.08	29.449
1.09	29.484
1.09	29.519
1.09	29.555
1.10	29.590
1.10	29.625
1.10	29.660
1.10	29.695
1.11	29.731
1.11	29.766
1.11	29.801
1.12	29.836
1.12	29.872
1.12	29.907
1.13	29.942
1.13	29.977
1.13	30.013
1.14	30.048
1.14	30.083
1.14	30.118
1.14	30.154
1.15	30.189
1.15	30.224
1.15	30.259
1.16	30.295
1.16	30.330
1.16	30.365
1.17	30.400
1.17	30.436
1.17	30.471
1.18	30.506
1.18	30.541
1.18	30.577
1.19	30.612
1.19	30.647
1.19	30.682
1.20	30.718
1.20	30.753
1.20	30.788
1.20	30.823
1.21	30.859
1.21	30.894
1.21	30.929
1.22	30.964
1.22	31.000
1.22	31.035
1.23	31.070
1.23	31.105
1.23	31.141
1.24	31.176
1.24	31.211
1.24	31.246
1.25	31.282
1.25	31.317
1.25	31.352
1.26	31.387
1.26	31.423
1.26	31.458
1.27	31.493
1.27	31.529
1.27	31.564
1.28	31.599
1.28	31.634
1.28	31.670
1.29	31.705
1.29	31.740
1.29	31.775
1.30	31.811
1.30	31.846
1.30	31.881
1.31	31.917
1.31	31.952
1.31	31.987
1.32	32.022
1.32	32.058
1.32	32.093
1.33	32.128
1.33	32.163
1.33	32.199
1.34	32.234
1.34	32.269
1.34	32.305
1.35	32.340
1.35	32.375
1.35	32.410
1.36	32.446
1.36	32.481
1.36	32.516
1.37	32.552
1.37	32.587
1.37	32.622
1.38	32.657
1.38	32.693
1.38	32.728
1.39	32.763
1.39	32.799
1.39	32.834
1.40	32.869
1.40	32.904
1.40	32.940
1.41	32.975
1.41	33.010
1.41	33.046
1.42	33.081
1.42	33.116
1.42	33.152
1.43	33.187
1.43	33.222
1.43	33.257
1.44	33.293
1.44	33.328
1.44	33.363
1.45	33.399
1.45	33.434
1.46	33.469
1.46	33.505
1.46	33.540
1.47	33.575
1.47	33.610
1.47	33.646
1.48	33.681
1.48	33.716
1.48	33.752
1.49	33.787
1.49	33.822
1.49	33.858
1.50	33.893
1.50	33.928
1.50	33.964
1.51	33.999
1.51	34.034
1.51	34.070
1.52	34.105
1.52	34.140
1.53	34.175
1.53	34.211
1.53	34.246
1.54	34.281
1.54	34.317
1.54	34.352
1.55	34.387
1.55	34.423
1.55	34.458
1.56	34.493
1.56	34.529
1.57	34.564
1.57	34.599
1.57	34.635
1.58	34.670
1.58	34.705
1.58	34.741
1.59	34.776
1.59	34.811
1.59	34.847
1.60	34.882
1.60	34.917
1.60	34.953
1.61	34.988
1.61	35.023
1.62	35.059
1.62	35.094
1.62	35.129
1.63	35.165
1.63	35.200
1.63	35.235
1.64	35.271
1.64	35.306
1.65	35.341
1.65	35.377
1.65	35.412
1.66	35.447
1.66	35.483
1.66	35.518
1.67	35.553
1.67	35.589
1.68	35.624
1.68	35.659
1.68	35.695
1.69	35.730
1.69	35.765
1.69	35.801
1.70	35.836
1.70	35.871
1.70	35.907
1.71	35.942
1.71	35.977
1.72	36.013
1.72	36.048
1.72	36.084
1.73	36.119
1.73	36.154
1.74	36.190
1.74	36.225
1.74	36.260
1.75	36.296
1.75	36.331
1.75	36.366
1.76	36.402
1.76	36.437
1.77	36.472
1.77	36.508
1.77	36.543
1.78	36.579
1.78	36.614
1.78	36.649
1.79	36.685
1.79	36.720
1.80	36.755
1.80	36.791
1.80	36.826
1.81	36.861
1.81	36.897
1.82	36.932
1.82	36.968
1.82	37.003
1.83	37.038
1.83	37.074
1.83	37.109
1.84	37.144
1.84	37.180
1.85	37.215
1.85	37.250
1.85	37.286
1.86	37.321
1.86	37.357
1.87	37.392
1.87	37.427
1.87	37.463
1.88	37.498
1.88	37.533
1.89	37.569
1.89	37.604
1.89	37.640
1.90	37.675
1.90	37.710
1.91	37.746
1.91	37.781
1.91	37.817
1.92	37.852
1.92	37.887
