x(m)	V(m/s)
0.00	10.000
0.11	13.489
0.25	16.984
0.44	20.487
0.66	23.996
0.93	27.512
1.23	31.035
1.57	34.564
1.95	38.100
2.37	41.642
2.83	45.190
3.33	48.745
3.87	52.306
4.44	55.872
5.06	59.445
5.72	63.024
6.41	66.609
7.15	70.199
7.93	73.796
8.74	77.398
9.60	81.005
10.49	84.619
11.43	88.237
12.40	91.861
13.42	95.491
14.47	99.125
15.57	102.765
16.71	106.410
17.88	110.060
19.10	113.715
20.35	117.375
21.65	121.039
22.99	124.709
24.36	128.383
25.78	132.061
27.24	135.745
28.74	139.432
30.27	143.124
31.85	146.821
33.47	150.521
35.13	154.226
36.83	157.935
38.57	161.648
40.35	165.364
42.18	169.085
44.04	172.810
45.94	176.538
47.88	180.270
49.87	184.005
51.89	187.743
53.96	191.481
56.06	195.218
58.21	198.952
60.40	202.684
62.62	206.413
64.89	210.138
67.20	213.860
69.55	217.577
71.93	221.289
74.36	224.996
76.83	228.696
79.34	232.391
81.88	236.078
84.47	239.759
87.10	243.431
89.76	247.095
92.47	250.750
95.21	254.395
98.00	258.031
100.82	261.656
103.68	265.270
106.58	268.873
109.52	272.461
112.50	276.033
115.51	279.586
118.56	283.121
121.65	286.637
124.78	290.133
127.94	293.608
131.14	297.062
134.38	300.494
137.66	303.903
140.97	307.291
144.31	310.656
147.69	313.998
151.11	317.316
154.56	320.611
158.05	323.880
161.57	327.125
165.12	330.344
168.71	333.537
172.33	336.710
175.98	339.867
179.67	343.011
183.39	346.142
187.14	349.259
190.93	352.363
194.74	355.453
198.59	358.531
202.47	361.596
206.38	364.648
210.33	367.690
214.30	370.726
218.31	373.759
222.35	376.789
226.41	379.816
230.51	382.840
234.65	385.862
238.81	388.882
243.00	391.899
247.23	394.915
251.49	397.928
255.77	400.940
260.09	403.948
264.44	406.953
268.82	409.955
273.23	412.955
277.67	415.953
282.14	418.948
286.65	421.941
291.18	424.933
295.74	427.922
300.34	430.909
304.96	433.891
309.62	436.868
314.30	439.840
319.02	442.807
323.76	445.769
328.54	448.727
333.34	451.680
338.18	454.629
343.04	457.574
347.94	460.516
352.86	463.455
357.82	466.394
362.80	469.333
367.82	472.271
372.86	475.208
377.93	478.146
383.03	481.084
388.16	484.021
393.32	486.960
398.51	489.899
403.73	492.839
408.98	495.780
414.26	498.722
419.57	501.666
424.91	504.612
430.27	507.559
435.67	510.508
441.10	513.460
446.55	516.415
452.03	519.372
457.55	522.332
463.09	525.295
468.66	528.261
474.27	531.231
479.90	534.205
485.56	537.183
491.25	540.166
496.97	543.152
502.72	546.144
508.50	549.140
514.30	552.142
520.14	555.149
526.01	558.161
531.91	561.180
537.83	564.204
543.79	567.235
549.78	570.273
555.79	573.317
561.84	576.369
567.92	579.427
574.02	582.494
580.16	585.568
586.33	588.650
592.52	591.740
598.75	594.839
605.01	597.947
611.30	601.064
617.61	604.190
623.96	607.326
630.34	610.471
636.75	613.627
643.19	616.793
649.67	619.970
656.17	623.158
662.70	626.356
669.27	629.567
675.87	632.788
682.49	636.019
689.15	639.260
695.84	642.510
702.57	645.771
709.32	649.042
716.11	652.323
722.93	655.616
729.77	658.919
736.66	662.234
743.57	665.561
750.52	668.899
757.50	672.250
764.51	675.613
771.55	678.989
778.63	682.378
785.74	685.780
792.88	689.196
800.05	692.626
807.26	696.069
814.50	699.527
821.78	703.000
829.09	706.488
836.43	709.990
843.80	713.509
851.21	717.043
858.66	720.594
866.14	724.160
873.65	727.744
881.20	731.344
888.78	734.962
896.40	738.598
904.05	742.251
911.73	745.923
919.46	749.613
927.22	753.322
935.01	757.051
942.84	760.799
950.70	764.566
958.61	768.354
966.54	772.163
974.52	775.992
982.53	779.842
990.58	783.714
998.67	787.606
1006.79	791.516
1014.95	795.441
1023.15	799.383
1031.39	803.341
1039.66	807.315
1047.97	811.306
1056.32	815.315
1064.71	819.341
1073.14	823.385
1081.61	827.447
1090.11	831.528
1098.66	835.627
1107.24	839.745
1115.86	843.882
1124.53	848.039
1133.23	852.216
1141.97	856.414
1150.76	860.631
1159.58	864.870
1168.44	869.134
1177.35	873.425
1186.29	877.743
1195.28	882.088
1204.31	886.460
1213.38	890.858
1222.49	895.284
1231.65	899.738
1240.85	904.219
1250.09	908.728
1259.37	913.266
1268.70	917.832
1278.07	922.426
1287.48	927.050
1296.94	931.703
1306.44	936.385
1315.99	941.097
1325.59	945.838
1335.23	950.610
1344.91	955.412
1354.64	960.245
1364.42	965.109
1374.24	970.004
1384.11	974.930
1394.03	979.887
1403.99	984.876
1414.01	989.898
1424.07	994.951
1434.18	1000.038
1444.33	1005.156
1454.54	1010.305
1464.80	1015.485
1475.10	1020.695
1485.46	1025.936
1495.86	1031.207
1506.32	1036.510
1516.83	1041.845
1527.38	1047.211
1537.99	1052.610
1548.65	1058.040
1559.37	1063.503
1570.13	1068.999
1580.95	1074.528
1591.82	1080.091
1602.74	1085.687
1613.72	1091.316
1624.75	1096.980
1635.84	1102.678
