t(c)	V(m/s)
0.000	10.000
0.001	10.035
0.002	10.070
0.003	10.105
0.004	10.139
0.005	10.174
0.006	10.209
0.007	10.244
0.008	10.279
0.009	10.314
0.010	10.349
0.011	10.383
0.012	10.418
0.013	10.453
0.014	10.488
0.015	10.523
0.016	10.558
0.017	10.593
0.018	10.627
0.019	10.662
0.020	10.697
0.021	10.732
0.022	10.767
0.023	10.802
0.024	10.837
0.025	10.871
0.026	10.906
0.027	10.941
0.028	10.976
0.029	11.011
0.030	11.046
0.031	11.081
0.032	11.116
0.033	11.150
0.034	11.185
0.035	11.220
0.036	11.255
0.037	11.290
0.038	11.325
0.039	11.360
0.040	11.395
0.041	11.429
0.042	11.464
0.043	11.499
0.044	11.534
0.045	11.569
0.046	11.604
0.047	11.639
0.048	11.674
0.049	11.708
0.050	11.743
0.051	11.778
0.052	11.813
0.053	11.848
0.054	11.883
0.055	11.918
0.056	11.953
0.057	11.988
0.058	12.022
0.059	12.057
0.060	12.092
0.061	12.127
0.062	12.162
0.063	12.197
0.064	12.232
0.065	12.267
0.066	12.302
0.067	12.337
0.068	12.371
0.069	12.406
0.070	12.441
0.071	12.476
0.072	12.511
0.073	12.546
0.074	12.581
0.075	12.616
0.076	12.651
0.077	12.686
0.078	12.720
0.079	12.755
0.080	12.790
0.081	12.825
0.082	12.860
0.083	12.895
0.084	12.930
0.085	12.965
0.086	13.000
0.087	13.035
0.088	13.070
0.089	13.104
0.090	13.139
0.091	13.174
0.092	13.209
0.093	13.244
0.094	13.279
0.095	13.314
0.096	13.349
0.097	13.384
0.098	13.419
0.099	13.454
0.100	13.489
0.101	13.523
0.102	13.558
0.103	13.593
0.104	13.628
0.105	13.663
0.106	13.698
0.107	13.733
0.108	13.768
0.109	13.803
0.110	13.838
0.111	13.873
0.112	13.908
0.113	13.943
0.114	13.978
0.115	14.012
0.116	14.047
0.117	14.082
0.118	14.117
0.119	14.152
0.120	14.187
0.121	14.222
0.122	14.257
0.123	14.292
0.124	14.327
0.125	14.362
0.126	14.397
0.127	14.432
0.128	14.467
0.129	14.502
0.130	14.537
0.131	14.571
0.132	14.606
0.133	14.641
0.134	14.676
0.135	14.711
0.136	14.746
0.137	14.781
0.138	14.816
0.139	14.851
0.140	14.886
0.141	14.921
0.142	14.956
0.143	14.991
0.144	15.026
0.145	15.061
0.146	15.096
0.147	15.131
0.148	15.166
0.149	15.201
0.150	15.236
0.151	15.270
0.152	15.305
0.153	15.340
0.154	15.375
0.155	15.410
0.156	15.445
0.157	15.480
0.158	15.515
0.159	15.550
0.160	15.585
0.161	15.620
0.162	15.655
0.163	15.690
0.164	15.725
0.165	15.760
0.166	15.795
0.167	15.830
0.168	15.865
0.169	15.900
0.170	15.935
0.171	15.970
0.172	16.005
0.173	16.040
0.174	16.075
0.175	16.110
0.176	16.145
0.177	16.180
0.178	16.215
0.179	16.250
0.180	16.285
0.181	16.320
0.182	16.354
0.183	16.389
0.184	16.424
0.185	16.459
0.186	16.494
0.187	16.529
0.188	16.564
0.189	16.599
0.190	16.634
0.191	16.669
0.192	16.704
0.193	16.739
0.194	16.774
0.195	16.809
0.196	16.844
0.197	16.879
0.198	16.914
0.199	16.949
0.200	16.984
0.201	17.019
0.202	17.054
0.203	17.089
0.204	17.124
0.205	17.159
0.206	17.194
0.207	17.229
0.208	17.264
0.209	17.299
0.210	17.334
0.211	17.369
0.212	17.404
0.213	17.439
0.214	17.474
0.215	17.509
0.216	17.544
0.217	17.579
0.218	17.614
0.219	17.649
0.220	17.684
0.221	17.719
0.222	17.754
0.223	17.789
0.224	17.824
0.225	17.859
0.226	17.894
0.227	17.929
0.228	17.964
0.229	17.999
0.230	18.034
0.231	18.069
0.232	18.104
0.233	18.139
0.234	18.174
0.235	18.209
0.236	18.244
0.237	18.279
0.238	18.314
0.239	18.349
0.240	18.384
0.241	18.419
0.242	18.454
0.243	18.489
0.244	18.525
0.245	18.560
0.246	18.595
0.247	18.630
0.248	18.665
0.249	18.700
0.250	18.735
0.251	18.770
0.252	18.805
0.253	18.840
0.254	18.875
0.255	18.910
0.256	18.945
0.257	18.980
0.258	19.015
0.259	19.050
0.260	19.085
0.261	19.120
0.262	19.155
0.263	19.190
0.264	19.225
0.265	19.260
0.266	19.295
0.267	19.330
0.268	19.365
0.269	19.400
0.270	19.435
0.271	19.470
0.272	19.505
0.273	19.540
0.274	19.575
0.275	19.611
0.276	19.646
0.277	19.681
0.278	19.716
0.279	19.751
0.280	19.786
0.281	19.821
0.282	19.856
0.283	19.891
0.284	19.926
0.285	19.961
0.286	19.996
0.287	20.031
0.288	20.066
0.289	20.101
0.290	20.136
0.291	20.171
0.292	20.206
0.293	20.241
0.294	20.276
0.295	20.312
0.296	20.347
0.297	20.382
0.298	20.417
0.299	20.452
0.300	20.487
0.301	20.522
0.302	20.557
0.303	20.592
0.304	20.627
0.305	20.662
0.306	20.697
0.307	20.732
0.308	20.767
0.309	20.802
0.310	20.837
0.311	20.873
0.312	20.908
0.313	20.943
0.314	20.978
0.315	21.013
0.316	21.048
0.317	21.083
0.318	21.118
0.319	21.153
0.320	21.188
0.321	21.223
0.322	21.258
0.323	21.293
0.324	21.328
0.325	21.364
0.326	21.399
0.327	21.434
0.328	21.469
0.329	21.504
0.330	21.539
0.331	21.574
0.332	21.609
0.333	21.644
0.334	21.679
0.335	21.714
0.336	21.749
0.337	21.784
0.338	21.820
0.339	21.855
0.340	21.890
0.341	21.925
0.342	21.960
0.343	21.995
0.344	22.030
0.345	22.065
0.346	22.100
0.347	22.135
0.348	22.170
0.349	22.206
0.350	22.241
0.351	22.276
0.352	22.311
0.353	22.346
0.354	22.381
0.355	22.416
0.356	22.451
0.357	22.486
0.358	22.521
0.359	22.557
0.360	22.592
0.361	22.627
0.362	22.662
0.363	22.697
0.364	22.732
0.365	22.767
0.366	22.802
0.367	22.837
0.368	22.872
0.369	22.908
0.370	22.943
0.371	22.978
0.372	23.013
0.373	23.048
0.374	23.083
0.375	23.118
0.376	23.153
0.377	23.188
0.378	23.224
0.379	23.259
0.380	23.294
0.381	23.329
0.382	23.364
0.383	23.399
0.384	23.434
0.385	23.469
0.386	23.504
0.387	23.540
0.388	23.575
0.389	23.610
0.390	23.645
0.391	23.680
0.392	23.715
0.393	23.750
0.394	23.785
0.395	23.821
0.396	23.856
0.397	23.891
0.398	23.926
0.399	23.961
0.400	23.996
0.401	24.031
0.402	24.066
0.403	24.102
0.404	24.137
0.405	24.172
0.406	24.207
0.407	24.242
0.408	24.277
0.409	24.312
0.410	24.347
0.411	24.383
0.412	24.418
0.413	24.453
0.414	24.488
0.415	24.523
0.416	24.558
0.417	24.593
0.418	24.629
0.419	24.664
0.420	24.699
0.421	24.734
0.422	24.769
0.423	24.804
0.424	24.839
0.425	24.875
0.426	24.910
0.427	24.945
0.428	24.980
0.429	25.015
0.430	25.050
0.431	25.085
0.432	25.121
0.433	25.156
0.434	25.191
0.435	25.226
0.436	25.261
0.437	25.296
0.438	25.331
0.439	25.367
0.440	25.402
0.441	25.437
0.442	25.472
0.443	25.507
0.444	25.542
0.445	25.578
0.446	25.613
0.447	25.648
0.448	25.683
0.449	25.718
0.450	25.753
0.451	25.789
0.452	25.824
0.453	25.859
0.454	25.894
0.455	25.929
0.456	25.964
0.457	25.999
0.458	26.035
0.459	26.070
0.460	26.105
0.461	26.140
0.462	26.175
0.463	26.210
0.464	26.246
0.465	26.281
0.466	26.316
0.467	26.351
0.468	26.386
0.469	26.422
0.470	26.457
0.471	26.492
0.472	26.527
0.473	26.562
0.474	26.597
0.475	26.633
0.476	26.668
0.477	26.703
0.478	26.738
0.479	26.773
0.480	26.808
0.481	26.844
0.482	26.879
0.483	26.914
0.484	26.949
0.485	26.984
0.486	27.020
0.487	27.055
0.488	27.090
0.489	27.125
0.490	27.160
0.491	27.195
0.492	27.231
0.493	27.266
0.494	27.301
0.495	27.336
0.496	27.371
0.497	27.407
0.498	27.442
0.499	27.477
0.500	27.512
0.501	27.547
0.502	27.583
0.503	27.618
0.504	27.653
0.505	27.688
0.506	27.723
0.507	27.759
0.508	27.794
0.509	27.829
0.510	27.864
0.511	27.899
0.512	27.935
0.513	27.970
0.514	28.005
0.515	28.040
0.516	28.075
0.517	28.111
0.518	28.146
0.519	28.181
0.520	28.216
0.521	28.251
0.522	28.287
0.523	28.322
0.524	28.357
0.525	28.392
0.526	28.427
0.527	28.463
0.528	28.498
0.529	28.533
0.530	28.568
0.531	28.604
0.532	28.639
0.533	28.674
0.534	28.709
0.535	28.744
0.536	28.780
0.537	28.815
0.538	28.850
0.539	28.885
0.540	28.920
0.541	28.956
0.542	28.991
0.543	29.026
0.544	29.061
0.545	29.097
0.546	29.132
0.547	29.167
0.548	29.202
0.549	29.237
0.550	29.273
0.551	29.308
0.552	29.343
0.553	29.378
0.554	29.414
0.555	29.449
0.556	29.484
0.557	29.519
0.558	29.555
0.559	29.590
0.560	29.625
0.561	29.660
0.562	29.695
0.563	29.731
0.564	29.766
0.565	29.801
0.566	29.836
0.567	29.872
0.568	29.907
0.569	29.942
0.570	29.977
0.571	30.013
0.572	30.048
0.573	30.083
0.574	30.118
0.575	30.154
0.576	30.189
0.577	30.224
0.578	30.259
0.579	30.295
0.580	30.330
0.581	30.365
0.582	30.400
0.583	30.436
0.584	30.471
0.585	30.506
0.586	30.541
0.587	30.577
0.588	30.612
0.589	30.647
0.590	30.682
0.591	30.718
0.592	30.753
0.593	30.788
0.594	30.823
0.595	30.859
0.596	30.894
0.597	30.929
0.598	30.964
0.599	31.000
0.600	31.035
0.601	31.070
0.602	31.105
0.603	31.141
0.604	31.176
0.605	31.211
0.606	31.246
0.607	31.282
0.608	31.317
0.609	31.352
0.610	31.387
0.611	31.423
0.612	31.458
0.613	31.493
0.614	31.529
0.615	31.564
0.616	31.599
0.617	31.634
0.618	31.670
0.619	31.705
0.620	31.740
0.621	31.775
0.622	31.811
0.623	31.846
0.624	31.881
0.625	31.917
0.626	31.952
0.627	31.987
0.628	32.022
0.629	32.058
0.630	32.093
0.631	32.128
0.632	32.163
0.633	32.199
0.634	32.234
0.635	32.269
0.636	32.305
0.637	32.340
0.638	32.375
0.639	32.410
0.640	32.446
0.641	32.481
0.642	32.516
0.643	32.552
0.644	32.587
0.645	32.622
0.646	32.657
0.647	32.693
0.648	32.728
0.649	32.763
0.650	32.799
0.651	32.834
0.652	32.869
0.653	32.904
0.654	32.940
0.655	32.975
0.656	33.010
0.657	33.046
0.658	33.081
0.659	33.116
0.660	33.152
0.661	33.187
0.662	33.222
0.663	33.257
0.664	33.293
0.665	33.328
0.666	33.363
0.667	33.399
0.668	33.434
0.669	33.469
0.670	33.505
0.671	33.540
0.672	33.575
0.673	33.610
0.674	33.646
0.675	33.681
0.676	33.716
0.677	33.752
0.678	33.787
0.679	33.822
0.680	33.858
0.681	33.893
0.682	33.928
0.683	33.964
0.684	33.999
0.685	34.034
0.686	34.070
0.687	34.105
0.688	34.140
0.689	34.175
0.690	34.211
0.691	34.246
0.692	34.281
0.693	34.317
0.694	34.352
0.695	34.387
0.696	34.423
0.697	34.458
0.698	34.493
0.699	34.529
0.700	34.564
0.701	34.599
0.702	34.635
0.703	34.670
0.704	34.705
0.705	34.741
0.706	34.776
0.707	34.811
0.708	34.847
0.709	34.882
0.710	34.917
0.711	34.953
0.712	34.988
0.713	35.023
0.714	35.059
0.715	35.094
0.716	35.129
0.717	35.165
0.718	35.200
0.719	35.235
0.720	35.271
0.721	35.306
0.722	35.341
0.723	35.377
0.724	35.412
0.725	35.447
0.726	35.483
0.727	35.518
0.728	35.553
0.729	35.589
0.730	35.624
0.731	35.659
0.732	35.695
0.733	35.730
0.734	35.765
0.735	35.801
0.736	35.836
0.737	35.871
0.738	35.907
0.739	35.942
0.740	35.977
0.741	36.013
0.742	36.048
0.743	36.084
0.744	36.119
0.745	36.154
0.746	36.190
0.747	36.225
0.748	36.260
0.749	36.296
0.750	36.331
0.751	36.366
0.752	36.402
0.753	36.437
0.754	36.472
0.755	36.508
0.756	36.543
0.757	36.579
0.758	36.614
0.759	36.649
0.760	36.685
0.761	36.720
