x(m)	V(m/s)
0.00	10.000
0.00	10.035
0.00	10.070
0.00	10.105
0.00	10.139
0.00	10.174
0.01	10.209
0.01	10.244
0.01	10.279
0.01	10.314
0.01	10.349
0.01	10.383
0.01	10.418
0.01	10.453
0.01	10.488
0.01	10.523
0.01	10.558
0.02	10.593
0.02	10.627
0.02	10.662
0.02	10.697
0.02	10.732
0.02	10.767
0.02	10.802
0.02	10.837
0.02	10.871
0.02	10.906
0.02	10.941
0.03	10.976
0.03	11.011
0.03	11.046
0.03	11.081
0.03	11.116
0.03	11.150
0.03	11.185
0.03	11.220
0.03	11.255
0.03	11.290
0.04	11.325
0.04	11.360
0.04	11.395
0.04	11.429
0.04	11.464
0.04	11.499
0.04	11.534
0.04	11.569
0.04	11.604
0.05	11.639
0.05	11.674
0.05	11.708
0.05	11.743
0.05	11.778
0.05	11.813
0.05	11.848
0.05	11.883
0.05	11.918
0.05	11.953
0.06	11.988
0.06	12.022
0.06	12.057
0.06	12.092
0.06	12.127
0.06	12.162
0.06	12.197
0.06	12.232
0.06	12.267
0.07	12.302
0.07	12.337
0.07	12.371
0.07	12.406
0.07	12.441
0.07	12.476
0.07	12.511
0.07	12.546
0.08	12.581
0.08	12.616
0.08	12.651
0.08	12.686
0.08	12.720
0.08	12.755
0.08	12.790
0.08	12.825
0.08	12.860
0.09	12.895
0.09	12.930
0.09	12.965
0.09	13.000
0.09	13.035
0.09	13.070
0.09	13.105
0.09	13.139
0.10	13.174
0.10	13.209
0.10	13.244
0.10	13.279
0.10	13.314
0.10	13.349
0.10	13.384
0.10	13.419
0.11	13.454
0.11	13.489
0.11	13.524
0.11	13.558
0.11	13.593
0.11	13.628
0.11	13.663
0.11	13.698
0.12	13.733
0.12	13.768
0.12	13.803
0.12	13.838
0.12	13.873
0.12	13.908
0.12	13.943
0.13	13.978
0.13	14.013
0.13	14.047
0.13	14.082
0.13	14.117
0.13	14.152
0.13	14.187
0.13	14.222
0.14	14.257
0.14	14.292
0.14	14.327
0.14	14.362
0.14	14.397
0.14	14.432
0.14	14.467
0.15	14.502
0.15	14.537
0.15	14.572
0.15	14.607
0.15	14.642
0.15	14.676
0.15	14.711
0.16	14.746
0.16	14.781
0.16	14.816
0.16	14.851
0.16	14.886
0.16	14.921
0.16	14.956
0.17	14.991
0.17	15.026
0.17	15.061
0.17	15.096
0.17	15.131
0.17	15.166
0.17	15.201
0.18	15.236
0.18	15.271
0.18	15.306
0.18	15.341
0.18	15.376
0.18	15.411
0.19	15.446
0.19	15.480
0.19	15.515
0.19	15.550
0.19	15.585
0.19	15.620
0.19	15.655
0.20	15.690
0.20	15.725
0.20	15.760
0.20	15.795
0.20	15.830
0.20	15.865
0.21	15.900
0.21	15.935
0.21	15.970
0.21	16.005
0.21	16.040
0.21	16.075
0.21	16.110
0.22	16.145
0.22	16.180
0.22	16.215
0.22	16.250
0.22	16.285
0.22	16.320
0.23	16.355
0.23	16.390
0.23	16.425
0.23	16.460
0.23	16.495
0.23	16.530
0.24	16.565
0.24	16.600
0.24	16.635
0.24	16.670
0.24	16.705
0.24	16.740
0.25	16.775
0.25	16.810
0.25	16.845
0.25	16.880
0.25	16.915
0.25	16.950
0.26	16.985
0.26	17.020
0.26	17.055
0.26	17.090
0.26	17.125
0.26	17.160
0.27	17.195
0.27	17.230
0.27	17.265
0.27	17.300
0.27	17.335
0.28	17.370
0.28	17.405
0.28	17.440
0.28	17.475
0.28	17.510
0.28	17.545
0.29	17.580
0.29	17.615
0.29	17.650
0.29	17.685
0.29	17.720
0.30	17.755
0.30	17.790
0.30	17.825
0.30	17.860
0.30	17.895
0.30	17.930
0.31	17.965
0.31	18.000
0.31	18.035
0.31	18.070
0.31	18.105
0.32	18.140
0.32	18.175
0.32	18.210
0.32	18.245
0.32	18.280
0.32	18.315
0.33	18.350
0.33	18.385
0.33	18.420
0.33	18.455
0.33	18.490
0.34	18.525
0.34	18.560
0.34	18.595
0.34	18.630
0.34	18.665
0.35	18.700
0.35	18.735
0.35	18.771
0.35	18.806
0.35	18.841
0.36	18.876
0.36	18.911
0.36	18.946
0.36	18.981
0.36	19.016
0.37	19.051
0.37	19.086
0.37	19.121
0.37	19.156
0.37	19.191
0.38	19.226
0.38	19.261
0.38	19.296
0.38	19.331
0.38	19.366
0.39	19.401
0.39	19.436
0.39	19.471
0.39	19.506
0.39	19.541
0.40	19.577
0.40	19.612
0.40	19.647
0.40	19.682
0.40	19.717
0.41	19.752
0.41	19.787
0.41	19.822
0.41	19.857
0.41	19.892
0.42	19.927
0.42	19.962
0.42	19.997
0.42	20.032
0.43	20.067
0.43	20.102
0.43	20.137
0.43	20.173
0.43	20.208
0.44	20.243
0.44	20.278
0.44	20.313
0.44	20.348
0.44	20.383
0.45	20.418
0.45	20.453
0.45	20.488
0.45	20.523
0.46	20.558
0.46	20.593
0.46	20.628
0.46	20.663
0.46	20.699
0.47	20.734
0.47	20.769
0.47	20.804
0.47	20.839
0.48	20.874
0.48	20.909
0.48	20.944
0.48	20.979
0.48	21.014
0.49	21.049
0.49	21.084
0.49	21.119
0.49	21.155
0.50	21.190
0.50	21.225
0.50	21.260
0.50	21.295
0.50	21.330
0.51	21.365
0.51	21.400
0.51	21.435
0.51	21.470
0.52	21.505
0.52	21.541
0.52	21.576
0.52	21.611
0.53	21.646
0.53	21.681
0.53	21.716
0.53	21.751
0.53	21.786
0.54	21.821
0.54	21.856
0.54	21.891
0.54	21.927
0.55	21.962
0.55	21.997
0.55	22.032
0.55	22.067
0.56	22.102
0.56	22.137
0.56	22.172
0.56	22.207
0.57	22.243
0.57	22.278
0.57	22.313
0.57	22.348
0.58	22.383
0.58	22.418
0.58	22.453
0.58	22.488
0.59	22.523
0.59	22.559
0.59	22.594
0.59	22.629
0.60	22.664
0.60	22.699
0.60	22.734
0.60	22.769
0.61	22.804
0.61	22.839
0.61	22.875
0.61	22.910
0.62	22.945
0.62	22.980
0.62	23.015
0.62	23.050
0.63	23.085
0.63	23.120
0.63	23.156
0.63	23.191
0.64	23.226
0.64	23.261
0.64	23.296
0.64	23.331
0.65	23.366
0.65	23.401
0.65	23.437
0.65	23.472
0.66	23.507
0.66	23.542
0.66	23.577
0.66	23.612
0.67	23.647
0.67	23.682
0.67	23.718
0.67	23.753
0.68	23.788
0.68	23.823
0.68	23.858
0.69	23.893
0.69	23.928
0.69	23.964
0.69	23.999
0.70	24.034
0.70	24.069
0.70	24.104
0.70	24.139
0.71	24.174
0.71	24.210
0.71	24.245
0.71	24.280
0.72	24.315
0.72	24.350
0.72	24.385
0.73	24.420
0.73	24.456
0.73	24.491
0.73	24.526
0.74	24.561
0.74	24.596
0.74	24.631
0.74	24.667
0.75	24.702
0.75	24.737
0.75	24.772
0.76	24.807
0.76	24.842
0.76	24.878
0.76	24.913
0.77	24.948
0.77	24.983
0.77	25.018
0.78	25.053
0.78	25.088
0.78	25.124
0.78	25.159
0.79	25.194
0.79	25.229
0.79	25.264
0.80	25.299
0.80	25.335
0.80	25.370
0.80	25.405
0.81	25.440
0.81	25.475
0.81	25.511
0.82	25.546
0.82	25.581
0.82	25.616
0.82	25.651
0.83	25.686
0.83	25.722
0.83	25.757
0.84	25.792
0.84	25.827
0.84	25.862
0.84	25.897
0.85	25.933
0.85	25.968
0.85	26.003
0.86	26.038
0.86	26.073
0.86	26.109
0.87	26.144
0.87	26.179
0.87	26.214
0.87	26.249
0.88	26.284
0.88	26.320
0.88	26.355
0.89	26.390
0.89	26.425
0.89	26.460
0.90	26.496
0.90	26.531
0.90	26.566
0.90	26.601
0.91	26.636
0.91	26.672
0.91	26.707
0.92	26.742
0.92	26.777
0.92	26.812
0.93	26.848
0.93	26.883
0.93	26.918
0.94	26.953
0.94	26.988
0.94	27.024
0.94	27.059
0.95	27.094
0.95	27.129
0.95	27.164
0.96	27.200
0.96	27.235
0.96	27.270
0.97	27.305
0.97	27.340
0.97	27.376
0.98	27.411
0.98	27.446
0.98	27.481
0.99	27.516
0.99	27.552
0.99	27.587
0.99	27.622
1.00	27.657
1.00	27.693
1.00	27.728
1.01	27.763
1.01	27.798
1.01	27.833
1.02	27.869
1.02	27.904
1.02	27.939
1.03	27.974
1.03	28.010
1.03	28.045
1.04	28.080
1.04	28.115
1.04	28.150
1.05	28.186
1.05	28.221
1.05	28.256
1.06	28.291
1.06	28.327
1.06	28.362
1.07	28.397
1.07	28.432
1.07	28.468
1.08	28.503
1.08	28.538
1.08	28.573
1.09	28.608
1.09	28.644
1.09	28.679
1.10	28.714
1.10	28.749
1.10	28.785
1.11	28.820
1.11	28.855
1.11	28.890
1.12	28.926
1.12	28.961
1.12	28.996
1.13	29.031
1.13	29.067
1.13	29.102
1.14	29.137
1.14	29.172
1.14	29.208
1.15	29.243
1.15	29.278
1.15	29.313
1.16	29.349
1.16	29.384
1.16	29.419
1.17	29.454
1.17	29.490
1.17	29.525
1.18	29.560
1.18	29.595
1.19	29.631
1.19	29.666
1.19	29.701
1.20	29.736
1.20	29.772
1.20	29.807
1.21	29.842
1.21	29.877
1.21	29.913
1.22	29.948
1.22	29.983
1.22	30.018
1.23	30.054
1.23	30.089
1.23	30.124
1.24	30.159
1.24	30.195
1.25	30.230
1.25	30.265
1.25	30.301
1.26	30.336
1.26	30.371
1.26	30.406
1.27	30.442
1.27	30.477
1.27	30.512
1.28	30.547
1.28	30.583
1.29	30.618
1.29	30.653
1.29	30.688
1.30	30.724
1.30	30.759
1.30	30.794
1.31	30.830
1.31	30.865
1.31	30.900
1.32	30.935
1.32	30.971
1.33	31.006
1.33	31.041
1.33	31.077
1.34	31.112
1.34	31.147
1.34	31.182
1.35	31.218
1.35	31.253
1.36	31.288
1.36	31.324
1.36	31.359
1.37	31.394
1.37	31.429
1.37	31.465
1.38	31.500
1.38	31.535
1.39	31.571
1.39	31.606
1.39	31.641
1.40	31.676
1.40	31.712
1.40	31.747
1.41	31.782
1.41	31.818
1.42	31.853
1.42	31.888
1.42	31.924
1.43	31.959
1.43	31.994
1.44	32.029
1.44	32.065
1.44	32.100
1.45	32.135
1.45	32.171
1.45	32.206
1.46	32.241
1.46	32.277
1.47	32.312
1.47	32.347
1.47	32.383
1.48	32.418
1.48	32.453
1.49	32.488
1.49	32.524
1.49	32.559
1.50	32.594
1.50	32.630
1.51	32.665
1.51	32.700
1.51	32.736
1.52	32.771
1.52	32.806
1.53	32.842
1.53	32.877
1.53	32.912
1.54	32.948
1.54	32.983
1.55	33.018
1.55	33.054
1.55	33.089
1.56	33.124
1.56	33.159
1.57	33.195
1.57	33.230
1.57	33.265
1.58	33.301
1.58	33.336
1.59	33.371
1.59	33.407
1.59	33.442
1.60	33.477
1.60	33.513
1.61	33.548
1.61	33.583
1.61	33.619
1.62	33.654
1.62	33.689
1.63	33.725
1.63	33.760
1.63	33.795
1.64	33.831
1.64	33.866
1.65	33.901
1.65	33.937
1.66	33.972
1.66	34.007
1.66	34.043
1.67	34.078
1.67	34.114
1.68	34.149
1.68	34.184
1.68	34.220
1.69	34.255
1.69	34.290
1.70	34.326
1.70	34.361
1.71	34.396
1.71	34.432
1.71	34.467
1.72	34.502
1.72	34.538
1.73	34.573
1.73	34.608
1.74	34.644
1.74	34.679
1.74	34.714
1.75	34.750
1.75	34.785
1.76	34.820
1.76	34.856
1.77	34.891
1.77	34.927
1.77	34.962
1.78	34.997
1.78	35.033
1.79	35.068
1.79	35.103
1.80	35.139
1.80	35.174
1.80	35.209
1.81	35.245
1.81	35.280
1.82	35.316
1.82	35.351
1.83	35.386
1.83	35.422
1.84	35.457
1.84	35.492
1.84	35.528
1.85	35.563
1.85	35.599
1.86	35.634
1.86	35.669
1.87	35.705
1.87	35.740
1.88	35.775
1.88	35.811
1.88	35.846
1.89	35.882
1.89	35.917
1.90	35.952
1.90	35.988
1.91	36.023
1.91	36.058
1.92	36.094
1.92	36.129
1.92	36.165
1.93	36.200
1.93	36.235
1.94	36.271
1.94	36.306
1.95	36.341
1.95	36.377
1.96	36.412
1.96	36.448
1.97	36.483
1.97	36.518
1.97	36.554
1.98	36.589
1.98	36.625
1.99	36.660
1.99	36.695
2.00	36.731
2.00	36.766
2.01	36.802
2.01	36.837
2.02	36.872
2.02	36.908
2.02	36.943
2.03	36.979
2.03	37.014
2.04	37.049
2.04	37.085
2.05	37.120
2.05	37.156
2.06	37.191
2.06	37.226
2.07	37.262
2.07	37.297
2.08	37.333
2.08	37.368
2.09	37.403
2.09	37.439
2.09	37.474
2.10	37.510
2.10	37.545
2.11	37.580
2.11	37.616
2.12	37.651
2.12	37.687
2.13	37.722
2.13	37.757
2.14	37.793
2.14	37.828
2.15	37.864
2.15	37.899
